image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2345.png,0.051584139466285706,0.8104662895202637,1.4530426263809204,0.051584139466285706,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2350.png,0.05351291596889496,0.7132238745689392,0.9110935926437378,0.05351291596889496,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2355.png,0.05305945873260498,0.7022035717964172,0.8578132390975952,0.05305945873260498,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0000.png,0.051678672432899475,0.6136892437934875,0.462846577167511,0.051678672432899475,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0005.png,0.057790204882621765,0.497706800699234,-0.009172901511192322,0.057790204882621765,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0010.png,0.05694162845611572,0.5251343250274658,0.10062224417924881,0.05694162845611572,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0015.png,0.05642496049404144,0.5227909088134766,0.09122692793607712,0.05642496049404144,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0020.png,0.05975861847400665,0.43408629298210144,-0.265198290348053,0.05975861847400665,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0025.png,0.05883099138736725,0.4702625870704651,-0.11909030377864838,0.05883099138736725,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0030.png,0.060095638036727905,0.4201936423778534,-0.32197844982147217,0.060095638036727905,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0035.png,0.061598941683769226,0.2886319160461426,-0.9020377397537231,0.061598941683769226,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0040.png,0.06220196187496185,0.2732260525226593,-0.9783159494400024,0.06220196187496185,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0045.png,0.061140596866607666,0.3537576198577881,-0.602562665939331,0.061140596866607666,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0050.png,0.0622229278087616,0.267132431268692,-1.0092204809188843,0.0622229278087616,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0055.png,0.0609334260225296,0.37786591053009033,-0.49861615896224976,0.0609334260225296,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0100.png,0.062157079577445984,0.28067123889923096,-0.9411343336105347,0.062157079577445984,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0105.png,0.06206697225570679,0.2159132957458496,-1.2896426916122437,0.06206697225570679,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0110.png,0.0631532222032547,0.18515507876873016,-1.4818041324615479,0.0631532222032547,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0115.png,0.06229899823665619,0.2520403563976288,-1.0877598524093628,0.06229899823665619,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0120.png,0.06548477709293365,0.1462707668542862,-1.7641545534133911,0.06548477709293365,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0125.png,0.061972230672836304,0.19995160400867462,-1.386596918106079,0.061972230672836304,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0130.png,0.062736377120018,0.18353603780269623,-1.4925717115402222,0.062736377120018,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0135.png,0.06341910362243652,0.17045891284942627,-1.5823782682418823,0.06341910362243652,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0140.png,0.0662575513124466,0.11871637403964996,-2.0046422481536865,0.0662575513124466,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0145.png,0.06344422698020935,0.16956472396850586,-1.5887151956558228,0.06344422698020935,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0150.png,0.06343479454517365,0.16730432212352753,-1.6048537492752075,0.06343479454517365,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0155.png,0.062014296650886536,0.1885392963886261,-1.4595295190811157,0.062014296650886536,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0200.png,0.06260988116264343,0.17303194105625153,-1.5642898082733154,0.06260988116264343,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0205.png,0.062089815735816956,0.17517173290252686,-1.5494083166122437,0.062089815735816956,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0210.png,0.06373529136180878,0.14615853130817413,-1.765053629875183,0.06373529136180878,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0215.png,0.06197617948055267,0.17732523381710052,-1.534575343132019,0.06197617948055267,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0220.png,0.062020376324653625,0.18413269519805908,-1.4885951280593872,0.062020376324653625,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0225.png,0.06390900909900665,0.14567503333091736,-1.7689331769943237,0.06390900909900665,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0230.png,0.06407244503498077,0.14454330503940582,-1.778056263923645,0.06407244503498077,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0235.png,0.06208471953868866,0.18315698206424713,-1.495103359222412,0.06208471953868866,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0240.png,0.0622854083776474,0.1946759819984436,-1.4199081659317017,0.0622854083776474,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0245.png,0.06218719482421875,0.22264215350151062,-1.2503348588943481,0.06218719482421875,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0250.png,0.06213420629501343,0.1955762505531311,-1.4141758680343628,0.06213420629501343,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0255.png,0.06204763054847717,0.183593288064003,-1.4921897649765015,0.06204763054847717,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0300.png,0.06566675007343292,0.12630753219127655,-1.9340087175369263,0.06566675007343292,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0305.png,0.06340588629245758,0.15903358161449432,-1.6654362678527832,0.06340588629245758,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0310.png,0.06232249736785889,0.2057476043701172,-1.3507510423660278,0.06232249736785889,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0315.png,0.062357619404792786,0.2086484283208847,-1.3330917358398438,0.062357619404792786,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0320.png,0.06394605338573456,0.14885461330413818,-1.7436128854751587,0.06394605338573456,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0325.png,0.06436501443386078,0.13901498913764954,-1.8234952688217163,0.06436501443386078,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0330.png,0.06738989055156708,0.06534799188375473,-2.660447597503662,0.06738989055156708,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0335.png,0.0674656331539154,0.087555892765522,-2.3438494205474854,0.0674656331539154,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0340.png,0.06690256297588348,0.0991227924823761,-2.2070095539093018,0.06690256297588348,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0345.png,0.06576074659824371,0.11707203090190887,-2.020454168319702,0.06576074659824371,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0350.png,0.06614957749843597,0.1098136454820633,-2.0926461219787598,0.06614957749843597,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0355.png,0.06728515028953552,0.08914919197559357,-2.3240678310394287,0.06728515028953552,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0400.png,0.06784458458423615,0.04527822136878967,-3.048593759536743,0.06784458458423615,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0405.png,0.06740450859069824,0.05219455435872078,-2.8991711139678955,0.06740450859069824,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0410.png,0.0673932135105133,0.05665164813399315,-2.812514543533325,0.0673932135105133,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0415.png,0.06739436089992523,0.06538849323987961,-2.6597845554351807,0.06739436089992523,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0420.png,0.0674363523721695,0.08433054387569427,-2.384911298751831,0.0674363523721695,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0425.png,0.06733076274394989,0.08832357078790665,-2.334278106689453,0.06733076274394989,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0430.png,0.06759901344776154,0.048358362168073654,-2.9795494079589844,0.06759901344776154,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0435.png,0.06738618016242981,0.06085500866174698,-2.736475706100464,0.06738618016242981,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0440.png,0.06739096343517303,0.06041968986392021,-2.7441182136535645,0.06739096343517303,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0445.png,0.06764261424541473,0.048769138753414154,-2.970659017562866,0.06764261424541473,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0450.png,0.06733731925487518,0.08206074684858322,-2.4146714210510254,0.06733731925487518,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0455.png,0.0673815906047821,0.06457661092281342,-2.673146963119507,0.0673815906047821,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0500.png,0.06738989055156708,0.06387778371572495,-2.684774398803711,0.06738989055156708,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0505.png,0.06734244525432587,0.061108533293008804,-2.732048273086548,0.06734244525432587,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0510.png,0.06735186278820038,0.059691499918699265,-2.7570183277130127,0.06735186278820038,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0515.png,0.06801602244377136,0.04290702939033508,-3.1048648357391357,0.06801602244377136,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0520.png,0.06737199425697327,0.055773813277482986,-2.829061269760132,0.06737199425697327,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0525.png,0.06817732751369476,0.03932242467999458,-3.1958439350128174,0.06817732751369476,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0530.png,0.0678558200597763,0.04501061514019966,-3.0548019409179688,0.0678558200597763,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0535.png,0.06808693706989288,0.033333759754896164,-3.3672826290130615,0.06808693706989288,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0540.png,0.06813348829746246,0.03600186109542847,-3.2875187397003174,0.06813348829746246,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0545.png,0.06814531981945038,0.040448758751153946,-3.1664297580718994,0.06814531981945038,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0550.png,0.06773330271244049,0.04953979700803757,-2.954169988632202,0.06773330271244049,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0555.png,0.06784163415431976,0.048281945288181305,-2.9812111854553223,0.06784163415431976,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0600.png,0.06774620711803436,0.04926570504903793,-2.9600064754486084,0.06774620711803436,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0605.png,0.06775088608264923,0.051121219992637634,-2.921081304550171,0.06775088608264923,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0610.png,0.06782843172550201,0.04992292448878288,-2.9460628032684326,0.06782843172550201,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0615.png,0.06829746067523956,0.03316429257392883,-3.3725547790527344,0.06829746067523956,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0620.png,0.06925159692764282,0.05001451075077057,-2.9441335201263428,0.06925159692764282,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0625.png,0.07226644456386566,0.061546582728624344,-2.7244389057159424,0.07226644456386566,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0630.png,0.07475732266902924,0.05539621040225029,-2.836254358291626,0.07475732266902924,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0635.png,0.0673629492521286,0.07235076278448105,-2.5511276721954346,0.0673629492521286,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0640.png,0.07024835050106049,0.07236654311418533,-2.5508925914764404,0.07024835050106049,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0645.png,0.06889531016349792,0.06853113323450089,-2.6094746589660645,0.06889531016349792,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0650.png,0.06970565021038055,0.06982971727848053,-2.589308023452759,0.06970565021038055,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0655.png,0.0735914409160614,0.07566620409488678,-2.502741575241089,0.0735914409160614,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0700.png,0.0761229395866394,0.0830293744802475,-2.401880979537964,0.0761229395866394,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0705.png,0.06929124891757965,0.09560780972242355,-2.2470085620880127,0.06929124891757965,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0710.png,0.06783300638198853,0.12207282334566116,-1.9729458093643188,0.06783300638198853,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0715.png,0.07544352114200592,0.0789887011051178,-2.456167459487915,0.07544352114200592,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0720.png,0.07983721792697906,0.06809965521097183,-2.616253614425659,0.07983721792697906,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0725.png,0.07741688191890717,0.10587746649980545,-2.1335604190826416,0.07741688191890717,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0730.png,0.08499610424041748,0.10205402970314026,-2.174607515335083,0.08499610424041748,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0735.png,0.08088965713977814,0.10100684314966202,-2.186087131500244,0.08088965713977814,192.0,232.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0740.png,0.07877036929130554,0.11386631429195404,-2.05184268951416,0.07877036929130554,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0745.png,0.08560863137245178,0.07193893939256668,-2.5572798252105713,0.08560863137245178,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0750.png,0.0867668092250824,0.05300239846110344,-2.8829593658447266,0.0867668092250824,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0755.png,0.07924866676330566,0.06944867223501205,-2.595189332962036,0.07924866676330566,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0800.png,0.08113028109073639,0.057704225182533264,-2.7929887771606445,0.08113028109073639,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0805.png,0.07672625780105591,0.06660699099302292,-2.640016794204712,0.07672625780105591,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0810.png,0.08042672276496887,0.08985501527786255,-2.315406560897827,0.08042672276496887,224.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211031_0815.png,0.08358335494995117,0.07609441876411438,-2.4966349601745605,0.08358335494995117,224.0,264.0,0,,
